[0.250s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot/lib/pkgconfig/wall_follower_robot.pc'
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot/lib/python3.8/site-packages'
[1.882s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wall_follower_robot', 'pythonpath')
[1.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/pythonpath.ps1'
[1.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/pythonpath.dsv'
[1.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/pythonpath.sh'
[1.885s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot/bin'
[1.885s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(wall_follower_robot)
[1.885s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/package.ps1'
[1.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/package.dsv'
[1.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/package.sh'
[1.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/package.bash'
[1.887s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/package.zsh'
[1.887s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dhanushya/ws_mobile/install/wall_follower_robot/share/colcon-core/packages/wall_follower_robot)
[1.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.887s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.888s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.893s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.893s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.893s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.904s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.904s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dhanushya/ws_mobile/install/local_setup.ps1'
[1.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/dhanushya/ws_mobile/install/_local_setup_util_ps1.py'
[1.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dhanushya/ws_mobile/install/setup.ps1'
[1.907s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dhanushya/ws_mobile/install/local_setup.sh'
[1.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/dhanushya/ws_mobile/install/_local_setup_util_sh.py'
[1.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dhanushya/ws_mobile/install/setup.sh'
[1.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dhanushya/ws_mobile/install/local_setup.bash'
[1.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dhanushya/ws_mobile/install/setup.bash'
[1.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dhanushya/ws_mobile/install/local_setup.zsh'
[1.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dhanushya/ws_mobile/install/setup.zsh'
